total_images,num_classes,fst_model_source,first_model,fst_weights,snd_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.1715,0.157,0.46532712345308763,0.5490612,imagenet-sketch(0)
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_base,IMAGENET1K_V1,0.1715,0.2035,0.1546054840624242,0.21560809,imagenet-sketch(0)
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_t,IMAGENET1K_V1,0.1715,0.14,0.694410910078624,0.71736133,imagenet-sketch(0)
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.1715,0.1505,0.6913382165742794,0.711817,imagenet-sketch(0)
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.1715,0.1265,0.5535053410289407,0.59848946,imagenet-sketch(0)
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.1715,0.181,0.18778412305370046,0.24646704,imagenet-sketch(0)
2000,1000,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.1715,0.1685,0.48137415009965956,0.5331365,imagenet-sketch(0)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.1435,0.2835,0.4460970679798292,0.45940122,imagenet-sketch(0)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.1435,0.144,-0.01527478050884919,0.116188735,imagenet-sketch(0)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.1435,0.157,0.5150181220117902,0.6347224,imagenet-sketch(0)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.1435,0.2035,0.14843618149432006,0.22194074,imagenet-sketch(0)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.1435,0.14,0.7882905753428971,0.828695,imagenet-sketch(0)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.1435,0.1505,0.7994681863386789,0.83741564,imagenet-sketch(0)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.1435,0.1265,0.6527273970386367,0.701393,imagenet-sketch(0)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.1435,0.181,0.14521140124470802,0.19841757,imagenet-sketch(0)
2000,1000,torchvision,vit_l_16,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.1435,0.1685,0.5120809405859014,0.55850995,imagenet-sketch(0)
2000,1000,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.2835,0.144,0.08098140573684116,0.19727534,imagenet-sketch(0)
2000,1000,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.2835,0.157,0.32487223785506647,0.38308012,imagenet-sketch(0)
2000,1000,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_base,IMAGENET1K_V1,0.2835,0.2035,0.16840424542338187,0.21487209,imagenet-sketch(0)
2000,1000,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_t,IMAGENET1K_V1,0.2835,0.14,0.4491956480106213,0.47395527,imagenet-sketch(0)
2000,1000,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.2835,0.1505,0.45217826932057736,0.4652565,imagenet-sketch(0)
2000,1000,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.2835,0.1265,0.37217857140692034,0.41399527,imagenet-sketch(0)
2000,1000,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.2835,0.181,0.20299860645448176,0.26838735,imagenet-sketch(0)
2000,1000,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.2835,0.1685,0.3360083603407436,0.38576543,imagenet-sketch(0)
2000,1000,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.144,0.157,0.27009328459115817,0.3233471,imagenet-sketch(0)
2000,1000,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.144,0.2035,0.5447804256419482,0.55142117,imagenet-sketch(0)
2000,1000,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.144,0.14,0.06307505427017708,0.17444335,imagenet-sketch(0)
2000,1000,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.144,0.1505,0.03462599182861113,0.15105537,imagenet-sketch(0)
2000,1000,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.144,0.1265,-0.03579843410876183,0.05259724,imagenet-sketch(0)
2000,1000,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.144,0.181,0.478995882999642,0.5046408,imagenet-sketch(0)
2000,1000,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.144,0.1685,0.024191067799348355,0.087210156,imagenet-sketch(0)
2000,1000,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.157,0.2035,0.3782583338346508,0.40663978,imagenet-sketch(0)
2000,1000,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.157,0.14,0.5168494097873161,0.6317247,imagenet-sketch(0)
2000,1000,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.157,0.1505,0.5207378447469777,0.63226557,imagenet-sketch(0)
2000,1000,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.157,0.1265,0.33190305828203764,0.4460308,imagenet-sketch(0)
2000,1000,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.157,0.181,0.3749695125749556,0.39710075,imagenet-sketch(0)
2000,1000,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.157,0.1685,0.38034107238407955,0.45555916,imagenet-sketch(0)
2000,1000,torchvision,convnext_base,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.2035,0.14,0.19098555315121832,0.2560304,imagenet-sketch(0)
2000,1000,torchvision,convnext_base,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.2035,0.1505,0.1778172023434065,0.24311343,imagenet-sketch(0)
2000,1000,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.2035,0.1265,0.10050136885490064,0.15010564,imagenet-sketch(0)
2000,1000,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.2035,0.181,0.5061657510698788,0.5407725,imagenet-sketch(0)
2000,1000,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.2035,0.1685,0.18344796298046853,0.22258621,imagenet-sketch(0)
2000,1000,torchvision,swin_t,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.14,0.1505,0.8342322978913088,0.8707968,imagenet-sketch(0)
2000,1000,torchvision,swin_t,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.14,0.1265,0.6770855580536771,0.73513365,imagenet-sketch(0)
2000,1000,torchvision,swin_t,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.14,0.181,0.21661360639709276,0.26311752,imagenet-sketch(0)
2000,1000,torchvision,swin_t,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.14,0.1685,0.5073863948478847,0.564811,imagenet-sketch(0)
2000,1000,torchvision,swin_v2_t,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.1505,0.1265,0.6872108100769653,0.73490804,imagenet-sketch(0)
2000,1000,torchvision,swin_v2_t,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.1505,0.181,0.1668157590880071,0.21612929,imagenet-sketch(0)
2000,1000,torchvision,swin_v2_t,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.1505,0.1685,0.5255995923634668,0.57690847,imagenet-sketch(0)
2000,1000,torchvision,efficientnet_b0,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.1265,0.181,0.05212694997769219,0.09913629,imagenet-sketch(0)
2000,1000,torchvision,efficientnet_b0,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.1265,0.1685,0.49752524231273576,0.5504135,imagenet-sketch(0)
2000,1000,torchvision,efficientnet_b4,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.181,0.1685,0.1312073856660608,0.18737254,imagenet-sketch(0)

2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,0.217,0.305,0.6496749014152557,0.71645826,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,clip,ViT-B/32,DEFAULT,0.217,0.1385,0.32174958551039784,0.3744953,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,clip,ViT-B/16,DEFAULT,0.217,0.169,0.2825436473468353,0.3470071,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,clip,ViT-L/14,DEFAULT,0.217,0.2335,0.19301109725089358,0.26197258,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,open_clip,ViT-B-32-256,DEFAULT,0.217,0.2275,0.32681433258210274,0.406776,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.217,0.2,0.2700048910720106,0.3461794,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.217,0.254,0.21582862301585934,0.28453502,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.217,0.086,0.35619971824011265,0.37711355,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.217,0.101,0.3577252812243972,0.38402346,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.217,0.126,0.37741658253395727,0.40606114,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.217,0.1035,0.39002532649104316,0.3784373,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.217,0.0955,0.455727214155925,0.45640576,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.217,0.277,0.46791668215556775,0.5514567,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.217,0.095,0.4747193300203806,0.46354955,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.217,0.1555,0.4457783354747967,0.45020175,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.217,0.2535,0.48047283223433335,0.5426998,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.217,0.142,0.43439713060155605,0.43823257,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.217,0.435,0.3271028315804611,0.4906549,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.217,0.2055,-0.052366568570355765,0.027384084,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.217,0.146,0.20317994556017202,0.2630331,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.217,0.1915,0.01540811208368455,0.06143375,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.217,0.1445,0.4204530902535214,0.43881714,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.217,0.1375,0.42099520818545905,0.42789853,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.217,0.1075,0.416211789066092,0.43981928,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.217,0.1775,-0.028026111738003644,0.033450298,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.217,0.1605,0.3938845241487644,0.42390165,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,0.305,0.217,0.6496749014152557,0.71645826,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,0.305,0.305,1.0,0.9999972,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,clip,ViT-B/32,DEFAULT,0.305,0.1385,0.31730976524092064,0.35754701,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,clip,ViT-B/16,DEFAULT,0.305,0.169,0.3241613124586727,0.37454945,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,clip,ViT-L/14,DEFAULT,0.305,0.2335,0.2656651939243755,0.32210743,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,open_clip,ViT-B-32-256,DEFAULT,0.305,0.2275,0.3154273717484169,0.38344496,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.305,0.2,0.2540279276693278,0.3119739,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.305,0.254,0.20738137387658462,0.24610597,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.305,0.086,0.24633259191095336,0.23588856,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.305,0.101,0.2603933051259709,0.25615495,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.305,0.126,0.27152302895142605,0.27146208,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.305,0.1035,0.27145548329256586,0.2132304,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.305,0.0955,0.3874144791384905,0.38605106,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.305,0.277,0.39497096773481677,0.4744232,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.305,0.095,0.37878076253287885,0.3698067,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.305,0.1555,0.40259151380566843,0.4016977,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.305,0.2535,0.4566163818195208,0.5025892,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.305,0.142,0.39455312066683973,0.3871738,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.305,0.435,0.3215543404449003,0.4697165,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.305,0.2055,-0.026008980656170914,0.05138718,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.305,0.146,0.20116904146696354,0.24714276,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.305,0.1915,0.020760544827093136,0.06216912,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.305,0.1445,0.35569753896799855,0.36546114,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.305,0.1375,0.3579400286155587,0.3578057,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.305,0.1075,0.2941272576474019,0.31587717,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.305,0.1775,0.01212582648314579,0.06515774,imagenet-sketch(1)
2000,1000,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.305,0.1605,0.33475990875587897,0.35817152,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,clip,ViT-B/16,DEFAULT,0.1385,0.169,0.8035863231984727,0.8199236,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,clip,ViT-L/14,DEFAULT,0.1385,0.2335,0.6254898632722093,0.6478212,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,open_clip,ViT-B-32-256,DEFAULT,0.1385,0.2275,0.664616661755768,0.6868737,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.1385,0.2,0.6394411166500812,0.6583887,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.1385,0.254,0.5549689627645632,0.55514514,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.1385,0.086,0.2970100070339768,0.2857199,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.1385,0.101,0.2977264672476887,0.29212704,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.1385,0.126,0.2956722264178189,0.29560262,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.1385,0.1035,0.27904930749327855,0.22963595,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.1385,0.0955,0.31753086222005894,0.33380222,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.1385,0.277,0.50264313502083,0.53424084,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.1385,0.095,0.30162431901866316,0.31590056,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.1385,0.1555,0.39970882042470673,0.40599817,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.1385,0.2535,0.46447687307635743,0.49169996,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.1385,0.142,0.3968820776061802,0.40572447,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.1385,0.435,0.4512827615200167,0.47958285,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.1385,0.2055,0.0879943205867057,0.12555477,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.1385,0.146,0.2846918041365131,0.31116876,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.1385,0.1915,0.13485446886047836,0.152299,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.1385,0.1445,0.3702893213558947,0.38554856,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.1385,0.1375,0.34850097822018766,0.3629268,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.1385,0.1075,0.30314098086954333,0.32804117,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.1385,0.1775,0.1991133906478788,0.21565932,imagenet-sketch(1)
2000,1000,clip,ViT-B/32,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.1385,0.1605,0.2725358466249421,0.2960506,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,clip,ViT-L/14,DEFAULT,0.169,0.2335,0.7192695835625926,0.7419421,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,open_clip,ViT-B-32-256,DEFAULT,0.169,0.2275,0.6746942360916448,0.6996866,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.169,0.2,0.6710519678928585,0.69356817,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.169,0.254,0.5941341656586502,0.6005942,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.169,0.086,0.2708492031434759,0.264875,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.169,0.101,0.2710979513180828,0.269084,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.169,0.126,0.26922077362512215,0.27342957,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.169,0.1035,0.25736366396891197,0.2149356,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.169,0.0955,0.2873374429897726,0.30536374,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.169,0.277,0.5003806172563567,0.53839165,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.169,0.095,0.25856576257048414,0.27435368,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.169,0.1555,0.3637742287262072,0.37225774,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.169,0.2535,0.4435714519110553,0.47692463,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.169,0.142,0.3664001478127279,0.37743908,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.169,0.435,0.4781805640605311,0.50699925,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.169,0.2055,0.10117013556735116,0.13753313,imagenet-sketch(1)
2000,1000,clip,ViT-B/16,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.169,0.146,0.26775634107044693,0.29545417,imagenet-sketch(1)
