total_images,num_classes,fst_model_source,first_model,fst_weights,snd_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.7015,0.6895,0.2700302847273191,0.39125776,cifar100(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.7015,0.591,0.3005842817289247,0.38967988,cifar100(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,convnext_base,IMAGENET1K_V1,0.7015,0.6065,0.27313541509434525,0.3482196,cifar100(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_t,IMAGENET1K_V1,0.7015,0.587,0.5209235450799965,0.59103644,cifar100(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.7015,0.5695,0.5257125174971852,0.5990356,cifar100(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.7015,0.4945,0.39636441204745987,0.45730484,cifar100(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.7015,0.5735,0.37406860618881654,0.45541194,cifar100(0)
2000,100,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.7015,0.534,0.3771000928387476,0.43164533,cifar100(0)
2000,100,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.6895,0.591,0.4653999837304148,0.5246862,cifar100(0)
2000,100,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.6895,0.6065,0.5401560128930514,0.5676478,cifar100(0)
2000,100,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.6895,0.587,0.29499695172404,0.39684695,cifar100(0)
2000,100,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.6895,0.5695,0.297560223122742,0.40522388,cifar100(0)
2000,100,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.6895,0.4945,0.15037619934043917,0.23481506,cifar100(0)
2000,100,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.6895,0.5735,0.4886488695007074,0.5446004,cifar100(0)
2000,100,torchvision,maxvit_t,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6895,0.534,0.19703003727329718,0.2722209,cifar100(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.591,0.6065,0.5024073395639198,0.5452861,cifar100(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.591,0.587,0.42455518515542734,0.5066539,cifar100(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.591,0.5695,0.44051963279129586,0.52367365,cifar100(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.591,0.4945,0.30737400371501605,0.3768751,cifar100(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.591,0.5735,0.4768587968256912,0.53480124,cifar100(0)
2000,100,torchvision,convnext_tiny,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.591,0.534,0.38967905077451825,0.4527537,cifar100(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.6065,0.587,0.36392902442132663,0.4268468,cifar100(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.6065,0.5695,0.35660744251244136,0.42520154,cifar100(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.6065,0.4945,0.2091995113161713,0.2649985,cifar100(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.6065,0.5735,0.5238346173419887,0.55729425,cifar100(0)
2000,100,torchvision,convnext_base,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.6065,0.534,0.24960561500075892,0.30438274,cifar100(0)
2000,100,torchvision,swin_t,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.587,0.5695,0.7753258366985647,0.82190263,cifar100(0)
2000,100,torchvision,swin_t,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.587,0.4945,0.5798313109886449,0.62926143,cifar100(0)
2000,100,torchvision,swin_t,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.587,0.5735,0.4505270858628998,0.5354366,cifar100(0)
2000,100,torchvision,swin_t,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.587,0.534,0.5336514243900707,0.5793993,cifar100(0)
2000,100,torchvision,swin_v2_t,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.5695,0.4945,0.5695753738223754,0.6206407,cifar100(0)
2000,100,torchvision,swin_v2_t,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.5695,0.5735,0.4465714210696799,0.5325598,cifar100(0)
2000,100,torchvision,swin_v2_t,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.5695,0.534,0.5537466520279698,0.5934999,cifar100(0)
2000,100,torchvision,efficientnet_b0,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.4945,0.5735,0.3588408653389467,0.424585,cifar100(0)
2000,100,torchvision,efficientnet_b0,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.4945,0.534,0.5995484702108504,0.6304775,cifar100(0)
2000,100,torchvision,efficientnet_b4,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.5735,0.534,0.36174946517659023,0.42598045,cifar100(0)
